sample_index,input,f0,ratio
57007,0.423015,216.974,1
57008,0.421172,216.974,1
57009,0.433914,216.974,1
57010,0.459456,216.974,1
57011,0.480928,216.974,1
57012,0.488206,216.974,1
57013,0.483006,216.974,1
57014,0.475968,216.974,1
57015,0.472633,216.974,1
57016,0.463587,216.974,1
57017,0.442412,216.974,1
57018,0.417396,216.974,1
57019,0.396468,216.974,1
57020,0.377672,216.974,1
57021,0.36036,216.974,1
57022,0.3487,216.974,1
57023,0.340302,216.974,1
57024,0.328137,216.974,1
57025,0.313978,216.974,1
57026,0.307681,216.974,1
57027,0.311743,216.974,1
57028,0.314139,216.974,1
57029,0.306035,216.974,1
57030,0.296825,216.974,1
57031,0.297577,216.974,1
57032,0.304907,216.974,1
57033,0.310313,216.974,1
57034,0.311311,216.974,1
57035,0.311647,216.974,1
57036,0.316773,216.974,1
57037,0.330271,216.974,1
57038,0.350106,216.974,1
57039,0.367367,216.974,1
57040,0.379579,216.974,1
57041,0.391746,216.974,1
57042,0.401897,216.974,1
57043,0.407909,216.974,1
57044,0.41027,216.974,1
57045,0.404755,216.974,1
57046,0.392287,216.974,1
57047,0.381518,216.974,1
57048,0.376965,216.974,1
57049,0.373886,216.974,1
57050,0.367181,216.974,1
57051,0.359542,216.974,1
57052,0.353638,216.974,1
57053,0.343466,216.974,1
57054,0.319971,216.974,1
57055,0.283984,216.974,1
57056,0.244233,216.974,1
57057,0.204587,216.974,1
57058,0.163127,216.974,1
57059,0.118345,216.974,1
57060,0.0756179,216.974,1
57061,0.0430136,216.974,1
57062,0.0190547,216.974,1
57063,-0.00411908,216.974,1
57064,-0.0296129,216.974,1
57065,-0.0515379,216.974,1
57066,-0.0622541,216.974,1
57067,-0.0679728,216.974,1
57068,-0.0839167,216.974,1
57069,-0.106426,216.974,1
57070,-0.115736,216.974,1
57071,-0.114201,216.974,1
57072,-0.124014,216.974,1
57073,-0.148003,216.974,1
57074,-0.169149,216.974,1
57075,-0.176566,216.974,1
57076,-0.175607,216.974,1
57077,-0.17856,216.974,1
57078,-0.181657,216.974,1
57079,-0.169175,216.974,1
57080,-0.144338,216.974,1
57081,-0.120741,216.974,1
57082,-0.101999,216.974,1
57083,-0.0948803,216.974,1
57084,-0.0970651,216.974,1
57085,-0.0856921,216.974,1
57086,-0.0677175,216.974,1
57087,-0.0781616,216.974,1
57088,-0.106749,216.974,1
57089,-0.113219,216.974,1
57090,-0.0988366,216.974,1
57091,-0.0947533,216.974,1
57092,-0.108233,216.974,1
57093,-0.118001,216.974,1
57094,-0.110662,216.974,1
57095,-0.0972917,216.974,1
57096,-0.0888059,216.974,1
57097,-0.0829633,216.974,1
57098,-0.0825818,216.974,1
57099,-0.0884096,216.974,1
57100,-0.0853043,216.974,1
57101,-0.0787465,216.974,1
57102,-0.0951412,216.974,1
57103,-0.123287,216.974,1
57104,-0.132094,216.974,1
57105,-0.129533,216.974,1
57106,-0.138097,216.974,1
57107,-0.149258,216.974,1
57108,-0.144519,216.974,1
57109,-0.131582,216.974,1
57110,-0.1289,216.974,1
57111,-0.135814,216.974,1
57112,-0.140713,216.974,1
57113,-0.140288,216.974,1
57114,-0.139206,216.974,1
57115,-0.144431,216.974,1
57116,-0.159169,216.974,1
57117,-0.175276,216.974,1
57118,-0.182162,216.974,1
57119,-0.181748,216.974,1
57120,-0.188895,216.974,1
57121,-0.210572,216.974,1
57122,-0.229868,216.974,1
57123,-0.233723,216.974,1
57124,-0.230592,216.974,1
57125,-0.233711,216.974,1
57126,-0.249767,216.974,1
57127,-0.269849,216.974,1
57128,-0.2818,216.974,1
57129,-0.287243,216.974,1
57130,-0.297352,216.974,1
57131,-0.320213,216.974,1
57132,-0.342982,216.974,1
57133,-0.34763,216.974,1
57134,-0.339757,216.974,1
57135,-0.333851,216.974,1
57136,-0.327194,216.974,1
57137,-0.31504,216.974,1
57138,-0.308788,216.974,1
57139,-0.305898,216.974,1
57140,-0.294254,216.974,1
57141,-0.288568,216.974,1
57142,-0.297795,216.974,1
57143,-0.304046,216.974,1
57144,-0.302564,216.974,1
57145,-0.303919,216.974,1
57146,-0.306095,216.974,1
57147,-0.303341,216.974,1
57148,-0.30185,216.974,1
57149,-0.306004,216.974,1
57150,-0.30406,216.974,1
57151,-0.285891,216.974,1
57152,-0.267063,216.974,1
57153,-0.266567,216.974,1
57154,-0.273691,216.974,1
57155,-0.271305,216.974,1
57156,-0.269659,216.974,1
57157,-0.284079,216.974,1
57158,-0.309449,216.974,1
57159,-0.339833,216.974,1
57160,-0.370707,216.974,1
57161,-0.386437,216.974,1
57162,-0.387828,216.974,1
57163,-0.394917,216.974,1
57164,-0.404822,216.974,1
57165,-0.398342,216.974,1
57166,-0.380823,216.974,1
57167,-0.372752,216.974,1
57168,-0.376598,216.974,1
57169,-0.380108,216.974,1
57170,-0.37955,216.974,1
57171,-0.378541,216.974,1
57172,-0.376282,216.974,1
57173,-0.37653,216.974,1
57174,-0.379688,216.974,1
57175,-0.370004,216.974,1
57176,-0.345861,216.974,1
57177,-0.329534,216.974,1
57178,-0.327052,216.974,1
57179,-0.315945,216.974,1
57180,-0.285988,216.974,1
57181,-0.256334,216.974,1
57182,-0.234132,216.974,1
57183,-0.200734,216.974,1
57184,-0.154194,216.974,1
57185,-0.117811,216.974,1
57186,-0.0966361,216.974,1
57187,-0.070878,216.974,1
57188,-0.038111,216.974,1
57189,-0.0151797,216.974,1
57190,0.000224374,216.974,1
57191,0.0230474,216.974,1
57192,0.0494135,216.974,1
57193,0.071193,216.974,1
57194,0.0933773,216.974,1
57195,0.118214,216.974,1
57196,0.139736,216.974,1
57197,0.150948,216.974,1
57198,0.150026,216.974,1
57199,0.145027,216.974,1
57200,0.14492,216.974,1
57201,0.146515,216.974,1
57202,0.144668,216.974,1
57203,0.146234,216.974,1
57204,0.158012,216.974,1
57205,0.177582,216.974,1
57206,0.193167,216.974,1
57207,0.192429,216.974,1
57208,0.182329,216.974,1
57209,0.179332,216.974,1
57210,0.183548,216.974,1
57211,0.180208,216.974,1
57212,0.167031,216.974,1
57213,0.159135,216.974,1
57214,0.16312,216.974,1
57215,0.176679,216.974,1
57216,0.194515,216.974,1
57217,0.209779,216.974,1
57218,0.225896,216.974,1
57219,0.24909,216.974,1
57220,0.280768,216.974,1
57221,0.316925,216.974,1
57222,0.346488,216.974,1
57223,0.365025,216.974,1
57224,0.381623,216.974,1
57225,0.405127,216.974,1
57226,0.428864,216.974,1
57227,0.437083,216.974,1
57228,0.428459,216.974,1
57229,0.419951,216.974,1
57230,0.425145,216.974,1
57231,0.440048,216.974,1
57232,0.452169,216.974,1
57233,0.456141,216.974,1
57234,0.460838,216.974,1
57235,0.477917,216.974,1
57236,0.500619,216.974,1
57237,0.505936,216.974,1
57238,0.488805,216.974,1
57239,0.473987,216.974,1
57240,0.471243,216.974,1
57241,0.459269,216.974,1
57242,0.429434,216.974,1
57243,0.397907,216.974,1
57244,0.377898,216.974,1
57245,0.364993,216.974,1
57246,0.350951,216.974,1
57247,0.339485,216.974,1
57248,0.334987,216.974,1
57249,0.333407,216.974,1
57250,0.330302,216.974,1
57251,0.325627,216.974,1
57252,0.322975,216.974,1
57253,0.324729,216.974,1
57254,0.32631,216.974,1
57255,0.322517,216.974,1
57256,0.31796,216.974,1
57257,0.320595,216.974,1
57258,0.329036,216.974,1
57259,0.334825,216.974,1
57260,0.335676,216.974,1
57261,0.340431,216.974,1
57262,0.356285,216.974,1
57263,0.375457,216.974,1
57264,0.385933,216.974,1
57265,0.389308,216.974,1
57266,0.392529,216.974,1
57267,0.397902,216.974,1
57268,0.403,216.974,1
57269,0.400274,216.974,1
57270,0.387476,216.974,1
57271,0.369489,216.974,1
57272,0.3532,216.974,1
57273,0.342822,216.974,1
57274,0.334337,216.974,1
57275,0.321461,216.974,1
57276,0.300513,216.974,1
57277,0.276503,216.974,1
57278,0.256161,216.974,1
57279,0.230482,216.974,1
57280,0.188018,216.974,1
57281,0.135602,216.974,1
57282,0.0914849,216.974,1
57283,0.0606769,216.974,1
57284,0.0311626,216.974,1
57285,-0.00447772,216.974,1
57286,-0.0384654,216.974,1
57287,-0.0592406,216.974,1
57288,-0.0705064,216.974,1
57289,-0.0852524,216.974,1
57290,-0.106554,216.974,1
57291,-0.128113,216.974,1
57292,-0.146231,216.974,1
57293,-0.163776,216.974,1
57294,-0.178946,216.974,1
57295,-0.188715,216.974,1
57296,-0.19648,216.974,1
57297,-0.202035,216.974,1
57298,-0.205571,216.974,1
57299,-0.210137,216.974,1
57300,-0.21311,216.974,1
57301,-0.213879,216.974,1
57302,-0.213778,216.974,1
57303,-0.206698,216.974,1
57304,-0.189434,216.974,1
57305,-0.167364,216.974,1
57306,-0.14856,216.974,1
57307,-0.137712,216.974,1
57308,-0.127547,216.974,1
57309,-0.112992,216.974,1
57310,-0.102976,216.974,1
57311,-0.105721,216.974,1
57312,-0.116526,216.974,1
57313,-0.117912,216.974,1
57314,-0.105184,216.974,1
57315,-0.0935689,216.974,1
57316,-0.0895325,216.974,1
57317,-0.0851839,216.974,1
57318,-0.0700784,216.974,1
57319,-0.0501124,216.974,1
57320,-0.0453817,216.974,1
57321,-0.057466,216.974,1
57322,-0.0716336,216.974,1
57323,-0.0781711,216.974,1
57324,-0.0793903,216.974,1
57325,-0.0812442,216.974,1
57326,-0.0801877,216.974,1
57327,-0.0788336,216.974,1
57328,-0.0852048,216.974,1
57329,-0.0911197,216.974,1
57330,-0.0884969,216.974,1
57331,-0.0892395,216.974,1
57332,-0.106112,216.974,1
57333,-0.126612,216.974,1
57334,-0.13147,216.974,1
57335,-0.131096,216.974,1
57336,-0.145098,216.974,1
57337,-0.159203,216.974,1
57338,-0.153657,216.974,1
57339,-0.150252,216.974,1
57340,-0.169087,216.974,1
57341,-0.189133,216.974,1
57342,-0.197034,216.974,1
57343,-0.209416,216.974,1
57344,-0.230959,216.974,1
57345,-0.244492,216.974,1
57346,-0.247061,216.974,1
57347,-0.249196,216.974,1
57348,-0.25135,216.974,1
57349,-0.257145,216.974,1
57350,-0.275214,216.974,1
57351,-0.29723,216.974,1
57352,-0.307194,216.974,1
57353,-0.312129,216.974,1
57354,-0.33021,216.974,1
57355,-0.349914,216.974,1
57356,-0.346315,216.974,1
57357,-0.326046,216.974,1
57358,-0.314273,216.974,1
57359,-0.313775,216.974,1
57360,-0.311514,216.974,1
57361,-0.305124,216.974,1
57362,-0.298876,216.974,1
57363,-0.2996,216.974,1
57364,-0.312019,216.974,1
57365,-0.325951,216.974,1
57366,-0.325638,216.974,1
57367,-0.309531,216.974,1
57368,-0.295496,216.974,1
57369,-0.299383,216.974,1
57370,-0.313539,216.974,1
57371,-0.319808,216.974,1
57372,-0.312938,216.974,1
57373,-0.305863,216.974,1
57374,-0.310402,216.974,1
57375,-0.318668,216.974,1
57376,-0.316454,216.974,1
57377,-0.305537,216.974,1
57378,-0.300041,216.974,1
57379,-0.305835,216.974,1
57380,-0.318447,216.974,1
57381,-0.335106,216.974,1
57382,-0.352685,216.974,1
57383,-0.365222,216.974,1
57384,-0.371477,216.974,1
57385,-0.375987,216.974,1
57386,-0.38076,216.974,1
57387,-0.381194,216.974,1
57388,-0.373735,216.974,1
57389,-0.363659,216.974,1
57390,-0.360204,216.974,1
57391,-0.364623,216.974,1
57392,-0.36933,216.974,1
57393,-0.367784,216.974,1
57394,-0.35872,216.974,1
57395,-0.345156,216.974,1
57396,-0.333253,216.974,1
57397,-0.326433,216.974,1
57398,-0.320229,216.974,1
57399,-0.307608,216.974,1
57400,-0.287653,216.974,1
57401,-0.27019,216.974,1
57402,-0.263575,216.974,1
57403,-0.255499,216.974,1
57404,-0.229776,216.974,1
57405,-0.192663,216.974,1
57406,-0.162818,216.974,1
57407,-0.14614,216.974,1
57408,-0.127911,216.974,1
57409,-0.0958385,216.974,1
57410,-0.0586853,216.974,1
57411,-0.029265,216.974,1
57412,-0.00626027,216.974,1
57413,0.0182889,216.974,1
57414,0.0465242,216.974,1
57415,0.0771142,216.974,1
57416,0.104743,216.974,1
57417,0.119905,216.974,1
57418,0.122934,216.974,1
57419,0.124919,216.974,1
57420,0.131602,216.974,1
57421,0.137331,216.974,1
57422,0.139478,216.974,1
57423,0.145115,216.974,1
57424,0.155027,216.974,1
57425,0.164707,216.974,1
57426,0.177304,216.974,1
57427,0.192698,216.974,1
57428,0.198735,216.974,1
57429,0.193011,216.974,1
57430,0.192619,216.974,1
57431,0.200336,216.974,1
57432,0.198484,216.974,1
57433,0.188181,216.974,1
57434,0.185886,216.974,1
57435,0.190348,216.974,1
57436,0.191489,216.974,1
57437,0.192634,216.974,1
57438,0.201032,216.974,1
57439,0.212666,216.974,1
57440,0.22397,216.974,1
57441,0.242041,216.974,1
57442,0.267757,216.974,1
57443,0.292875,216.974,1
57444,0.316481,216.974,1
57445,0.339908,216.974,1
57446,0.361068,216.974,1
57447,0.380761,216.974,1
57448,0.396144,216.974,1
57449,0.403022,216.974,1
57450,0.408003,216.974,1
57451,0.42036,216.974,1
57452,0.438393,216.974,1
57453,0.452157,216.974,1
57454,0.458686,216.974,1
57455,0.467653,216.974,1
57456,0.482966,216.974,1
57457,0.49428,216.974,1
57458,0.495045,216.974,1
57459,0.491355,216.974,1
57460,0.490024,216.974,1
57461,0.48796,216.974,1
57462,0.48041,216.974,1
57463,0.471868,216.974,1
57464,0.465163,216.974,1
57465,0.455756,216.974,1
57466,0.443563,216.974,1
57467,0.429206,216.974,1
57468,0.407828,216.974,1
57469,0.380675,216.974,1
57470,0.359224,216.974,1
57471,0.347549,216.974,1
57472,0.334791,216.974,1
57473,0.319121,216.974,1
57474,0.312524,216.974,1
57475,0.314886,216.974,1
57476,0.316049,216.974,1
57477,0.314889,216.974,1
57478,0.316016,216.974,1
57479,0.318302,216.974,1
57480,0.3191,216.974,1
57481,0.320498,216.974,1
57482,0.32226,216.974,1
57483,0.322184,216.974,1
57484,0.323139,216.974,1
57485,0.330728,216.974,1
57486,0.341256,216.974,1
57487,0.342888,216.974,1
57488,0.338213,216.974,1
57489,0.341832,216.974,1
57490,0.355008,216.974,1
57491,0.361706,216.974,1
57492,0.352378,216.974,1
57493,0.343684,216.974,1
57494,0.350194,216.974,1
57495,0.354424,216.974,1
57496,0.335776,216.974,1
57497,0.3045,216.974,1
57498,0.285077,216.974,1
57499,0.277891,216.974,1
57500,0.257255,216.974,1
57501,0.214187,216.974,1
57502,0.173837,216.974,1
57503,0.150819,216.974,1
57504,0.126674,216.974,1
57505,0.0881433,216.974,1
57506,0.0462479,216.974,1
57507,0.0134315,216.974,1
57508,-0.0106052,216.974,1
57509,-0.0327366,216.974,1
57510,-0.0613577,216.974,1
57511,-0.0996123,216.974,1
57512,-0.134987,216.974,1
57513,-0.151633,216.974,1
57514,-0.158747,216.974,1
57515,-0.181881,216.974,1
57516,-0.216718,216.974,1
57517,-0.23014,216.974,1
57518,-0.217757,216.974,1
57519,-0.212273,216.974,1
57520,-0.229072,216.974,1
57521,-0.24621,216.974,1
57522,-0.243163,216.974,1
57523,-0.231412,216.974,1
57524,-0.235043,216.974,1
57525,-0.251487,216.974,1
57526,-0.253151,216.974,1
57527,-0.226734,216.974,1
57528,-0.189975,216.974,1
57529,-0.169756,216.974,1
57530,-0.165177,216.974,1
57531,-0.147277,216.974,1
57532,-0.108408,216.974,1
57533,-0.0777431,216.974,1
57534,-0.0756414,216.974,1
57535,-0.0823741,216.974,1
57536,-0.0693067,216.974,1
57537,-0.0435102,216.974,1
57538,-0.0315699,216.974,1
57539,-0.0356697,216.974,1
57540,-0.0363182,216.974,1
57541,-0.0246475,216.974,1
57542,-0.0120367,216.974,1
57543,-0.0111917,216.974,1
57544,-0.0199017,216.974,1
57545,-0.0236514,216.974,1
57546,-0.0124622,216.974,1
57547,-0.00105738,216.974,1
57548,-0.00933055,216.974,1
57549,-0.0226048,216.974,1
57550,-0.0208338,216.974,1
57551,-0.0233488,216.974,1
57552,-0.0519308,216.974,1
57553,-0.088796,216.974,1
57554,-0.110212,216.974,1
57555,-0.12211,216.974,1
57556,-0.136401,216.974,1
57557,-0.151658,216.974,1
57558,-0.166596,216.974,1
57559,-0.178324,216.974,1
57560,-0.177762,216.974,1
57561,-0.174321,216.974,1
57562,-0.193904,216.974,1
57563,-0.231227,216.974,1
57564,-0.251157,216.974,1
57565,-0.247241,198.943,0.909365
57566,-0.25223,198.943,0.909365
57567,-0.282274,198.943,0.909365
57568,-0.310219,198.943,0.909365
57569,-0.310009,198.943,0.909365
57570,-0.294842,198.943,0.909365
57571,-0.296597,198.943,0.909365
57572,-0.321187,198.943,0.909365
57573,-0.341932,198.943,0.909365
57574,-0.340176,198.943,0.909365
57575,-0.32578,198.943,0.909365
57576,-0.318047,198.943,0.909365
57577,-0.325052,198.943,0.909365
57578,-0.334083,198.943,0.909365
57579,-0.326647,198.943,0.909365
57580,-0.309639,198.943,0.909365
57581,-0.306453,198.943,0.909365
57582,-0.317247,198.943,0.909365
57583,-0.321965,198.943,0.909365
57584,-0.312782,198.943,0.909365
57585,-0.299818,198.943,0.909365
57586,-0.292217,198.943,0.909365
57587,-0.288409,198.943,0.909365
57588,-0.285581,198.943,0.909365
57589,-0.28131,198.943,0.909365
57590,-0.275198,198.943,0.909365
57591,-0.275788,198.943,0.909365
57592,-0.286095,198.943,0.909365
57593,-0.295514,198.943,0.909365
57594,-0.298435,198.943,0.909365
57595,-0.30029,198.943,0.909365
57596,-0.303094,198.943,0.909365
57597,-0.304674,198.943,0.909365
57598,-0.305513,198.943,0.909365
57599,-0.306798,198.943,0.909365
57600,-0.309842,198.943,0.909365
57601,-0.311238,198.943,0.909365
57602,-0.305895,198.943,0.909365
57603,-0.300714,198.943,0.909365
57604,-0.307939,198.943,0.909365
57605,-0.324205,198.943,0.909365
57606,-0.331773,198.943,0.909365
57607,-0.327068,198.943,0.909365
57608,-0.32735,198.943,0.909365
57609,-0.341229,198.943,0.909365
57610,-0.35308,198.943,0.909365
57611,-0.344789,198.943,0.909365
57612,-0.321606,198.943,0.909365
57613,-0.305297,198.943,0.909365
57614,-0.309914,198.943,0.909365
57615,-0.322989,198.943,0.909365
57616,-0.314922,198.943,0.909365
57617,-0.284219,198.943,0.909365
57618,-0.265102,198.943,0.909365
57619,-0.272764,198.943,0.909365
57620,-0.276445,198.943,0.909365
57621,-0.247218,198.943,0.909365
57622,-0.206852,198.943,0.909365
57623,-0.193791,198.943,0.909365
57624,-0.202409,198.943,0.909365
57625,-0.199359,198.943,0.909365
57626,-0.175503,198.943,0.909365
57627,-0.146631,198.943,0.909365
57628,-0.124446,198.943,0.909365
57629,-0.105662,198.943,0.909365
57630,-0.0780792,198.943,0.909365
57631,-0.0384504,198.943,0.909365
57632,-0.00341161,198.943,0.909365
57633,0.012298,198.943,0.909365
57634,0.0172108,198.943,0.909365
57635,0.0276601,198.943,0.909365
57636,0.0443253,198.943,0.909365
57637,0.0593965,198.943,0.909365
57638,0.0759588,198.943,0.909365
57639,0.0992062,198.943,0.909365
57640,0.122333,198.943,0.909365
57641,0.138697,198.943,0.909365
57642,0.148005,198.943,0.909365
57643,0.149889,198.943,0.909365
57644,0.147458,198.943,0.909365
57645,0.144036,198.943,0.909365
57646,0.139261,198.943,0.909365
57647,0.137648,198.943,0.909365
57648,0.146834,198.943,0.909365
57649,0.165008,198.943,0.909365
57650,0.17609,198.943,0.909365
57651,0.170127,198.943,0.909365
57652,0.164099,198.943,0.909365
57653,0.174343,198.943,0.909365
57654,0.186201,198.943,0.909365
57655,0.183143,198.943,0.909365
57656,0.17819,198.943,0.909365
57657,0.191612,198.943,0.909365
57658,0.220845,198.943,0.909365
57659,0.243857,198.943,0.909365
57660,0.246918,198.943,0.909365
57661,0.242338,198.943,0.909365
57662,0.250759,198.943,0.909365
57663,0.272134,198.943,0.909365
57664,0.285905,198.943,0.909365
57665,0.28894,198.943,0.909365
57666,0.308125,198.943,0.909365
57667,0.35165,198.943,0.909365
57668,0.389875,198.943,0.909365
57669,0.40446,198.943,0.909365
57670,0.411662,198.943,0.909365
57671,0.425787,198.943,0.909365
57672,0.438814,198.943,0.909365
57673,0.441651,198.943,0.909365
57674,0.438901,198.943,0.909365
57675,0.440105,198.943,0.909365
57676,0.449361,198.943,0.909365
57677,0.463824,198.943,0.909365
57678,0.473316,198.943,0.909365
57679,0.470957,198.943,0.909365
57680,0.465937,198.943,0.909365
57681,0.465741,198.943,0.909365
57682,0.462111,198.943,0.909365
57683,0.448645,198.943,0.909365
57684,0.430377,198.943,0.909365
57685,0.418602,198.943,0.909365
57686,0.415711,198.943,0.909365
57687,0.402974,198.943,0.909365
57688,0.371926,198.943,0.909365
57689,0.343274,198.943,0.909365
57690,0.330648,198.943,0.909365
57691,0.324177,198.943,0.909365
57692,0.310044,198.943,0.909365
57693,0.290527,198.943,0.909365
57694,0.283312,198.943,0.909365
57695,0.292827,198.943,0.909365
57696,0.302341,198.943,0.909365
57697,0.298057,198.943,0.909365
57698,0.282247,198.943,0.909365
57699,0.272941,198.943,0.909365
57700,0.280523,198.943,0.909365
57701,0.284366,198.943,0.909365
57702,0.273086,198.943,0.909365
57703,0.269095,198.943,0.909365
57704,0.284058,198.943,0.909365
57705,0.305757,198.943,0.909365
57706,0.318841,198.943,0.909365
57707,0.320279,198.943,0.909365
57708,0.32412,198.943,0.909365
57709,0.336659,198.943,0.909365
57710,0.348827,198.943,0.909365
57711,0.348736,198.943,0.909365
57712,0.331175,198.943,0.909365
57713,0.312711,198.943,0.909365
57714,0.308177,198.943,0.909365
57715,0.304521,198.943,0.909365
57716,0.286738,198.943,0.909365
57717,0.258763,198.943,0.909365
57718,0.234767,198.943,0.909365
57719,0.220807,198.943,0.909365
57720,0.205555,198.943,0.909365
57721,0.177355,198.943,0.909365
57722,0.140286,198.943,0.909365
57723,0.10688,198.943,0.909365
57724,0.0824206,198.943,0.909365
57725,0.0527168,198.943,0.909365
57726,0.00680367,198.943,0.909365
57727,-0.0330124,198.943,0.909365
57728,-0.0509791,198.943,0.909365
57729,-0.0700518,198.943,0.909365
57730,-0.104635,198.943,0.909365
57731,-0.138148,198.943,0.909365
57732,-0.155359,198.943,0.909365
57733,-0.159219,198.943,0.909365
57734,-0.170012,198.943,0.909365
57735,-0.197514,198.943,0.909365
57736,-0.216349,198.943,0.909365
57737,-0.214709,198.943,0.909365
57738,-0.216302,198.943,0.909365
57739,-0.23201,198.943,0.909365
57740,-0.249129,198.943,0.909365
57741,-0.250838,198.943,0.909365
57742,-0.237305,198.943,0.909365
57743,-0.226823,198.943,0.909365
57744,-0.221091,198.943,0.909365
57745,-0.206395,198.943,0.909365
57746,-0.180688,198.943,0.909365
57747,-0.152309,198.943,0.909365
57748,-0.131198,198.943,0.909365
57749,-0.121574,198.943,0.909365
57750,-0.11612,198.943,0.909365
57751,-0.104651,198.943,0.909365
57752,-0.0875724,198.943,0.909365
57753,-0.0739151,198.943,0.909365
57754,-0.0682663,198.943,0.909365
57755,-0.0639152,198.943,0.909365
57756,-0.049929,198.943,0.909365
57757,-0.0294652,198.943,0.909365
57758,-0.0181611,198.943,0.909365
57759,-0.0171671,198.943,0.909365
57760,-0.0148717,198.943,0.909365
57761,-0.00653816,198.943,0.909365
57762,0.00737067,198.943,0.909365
57763,0.0164697,198.943,0.909365
57764,0.0098635,198.943,0.909365
57765,0.00130945,198.943,0.909365
57766,0.00136742,198.943,0.909365
57767,-0.00790595,198.943,0.909365
57768,-0.0374533,198.943,0.909365
57769,-0.0711715,198.943,0.909365
57770,-0.090411,198.943,0.909365
57771,-0.0992015,198.943,0.909365
57772,-0.111979,198.943,0.909365
57773,-0.126871,198.943,0.909365
57774,-0.13544,198.943,0.909365
57775,-0.136078,198.943,0.909365
57776,-0.139017,198.943,0.909365
57777,-0.160017,198.943,0.909365
57778,-0.187543,198.943,0.909365
57779,-0.201868,198.943,0.909365
57780,-0.213332,198.943,0.909365
57781,-0.235619,198.943,0.909365
57782,-0.260753,198.943,0.909365
57783,-0.271271,198.943,0.909365
57784,-0.268431,198.943,0.909365
57785,-0.273867,198.943,0.909365
57786,-0.29033,198.943,0.909365
57787,-0.301859,198.943,0.909365
57788,-0.307456,198.943,0.909365
57789,-0.314975,198.943,0.909365
57790,-0.320163,198.943,0.909365
57791,-0.31861,198.943,0.909365
57792,-0.316444,198.943,0.909365
57793,-0.314533,198.943,0.909365
57794,-0.307523,198.943,0.909365
57795,-0.297018,198.943,0.909365
57796,-0.293941,198.943,0.909365
57797,-0.300787,198.943,0.909365
57798,-0.299808,198.943,0.909365
57799,-0.286139,198.943,0.909365
57800,-0.276889,198.943,0.909365
57801,-0.275411,198.943,0.909365
57802,-0.270892,198.943,0.909365
57803,-0.258532,198.943,0.909365
57804,-0.243659,198.943,0.909365
57805,-0.236779,198.943,0.909365
57806,-0.241189,198.943,0.909365
57807,-0.249862,198.943,0.909365
57808,-0.254191,198.943,0.909365
57809,-0.252427,198.943,0.909365
57810,-0.253949,198.943,0.909365
57811,-0.263552,198.943,0.909365
57812,-0.269893,198.943,0.909365
57813,-0.26695,198.943,0.909365
57814,-0.262795,198.943,0.909365
57815,-0.265458,198.943,0.909365
57816,-0.274469,198.943,0.909365
57817,-0.282257,198.943,0.909365
57818,-0.2878,198.943,0.909365
57819,-0.294099,198.943,0.909365
57820,-0.302573,198.943,0.909365
57821,-0.320987,198.943,0.909365
57822,-0.343486,198.943,0.909365
57823,-0.349652,198.943,0.909365
57824,-0.344955,198.943,0.909365
57825,-0.352886,198.943,0.909365
57826,-0.36929,198.943,0.909365
57827,-0.369231,198.943,0.909365
57828,-0.351858,198.943,0.909365
57829,-0.340324,198.943,0.909365
57830,-0.341255,198.943,0.909365
57831,-0.337461,198.943,0.909365
57832,-0.321447,198.943,0.909365
57833,-0.307043,198.943,0.909365
57834,-0.303251,198.943,0.909365
57835,-0.303148,198.943,0.909365
57836,-0.297374,198.943,0.909365
57837,-0.284019,198.943,0.909365
57838,-0.269907,198.943,0.909365
57839,-0.260893,198.943,0.909365
57840,-0.252357,198.943,0.909365
57841,-0.233505,198.943,0.909365
57842,-0.202962,198.943,0.909365
57843,-0.174265,198.943,0.909365
57844,-0.154148,198.943,0.909365
57845,-0.130511,198.943,0.909365
57846,-0.0950432,198.943,0.909365
57847,-0.0587654,198.943,0.909365
57848,-0.0328577,198.943,0.909365
57849,-0.0131009,198.943,0.909365
57850,0.00905154,198.943,0.909365
57851,0.0331992,198.943,0.909365
57852,0.0513312,198.943,0.909365
57853,0.0616209,198.943,0.909365
57854,0.0706468,198.943,0.909365
57855,0.0853825,198.943,0.909365
57856,0.107126,198.943,0.909365
57857,0.125543,198.943,0.909365
57858,0.13343,198.943,0.909365
57859,0.140118,198.943,0.909365
57860,0.155662,198.943,0.909365
57861,0.173236,198.943,0.909365
57862,0.177576,198.943,0.909365
57863,0.169733,198.943,0.909365
57864,0.166302,198.943,0.909365
57865,0.173937,198.943,0.909365
57866,0.180534,198.943,0.909365
57867,0.175127,198.943,0.909365
57868,0.164921,198.943,0.909365
57869,0.163478,198.943,0.909365
57870,0.171476,198.943,0.909365
57871,0.176021,198.943,0.909365
57872,0.168874,198.943,0.909365
57873,0.161236,198.943,0.909365
57874,0.17047,198.943,0.909365
57875,0.191214,198.943,0.909365
57876,0.201125,198.943,0.909365
57877,0.199884,198.943,0.909365
57878,0.208616,198.943,0.909365
57879,0.231481,198.943,0.909365
57880,0.251307,198.943,0.909365
57881,0.259855,198.943,0.909365
57882,0.267002,198.943,0.909365
57883,0.282809,198.943,0.909365
57884,0.307496,198.943,0.909365
57885,0.332111,198.943,0.909365
57886,0.347205,198.943,0.909365
57887,0.357636,198.943,0.909365
57888,0.374529,198.943,0.909365
57889,0.394587,198.943,0.909365
57890,0.406212,198.943,0.909365
