sample_index,input,f0,ratio
60378,-0.22034,201.869,0.915081
60379,-0.225339,201.869,0.915081
60380,-0.218457,201.869,0.915081
60381,-0.213374,201.869,0.915081
60382,-0.214521,201.869,0.915081
60383,-0.212275,201.869,0.915081
60384,-0.204101,201.869,0.915081
60385,-0.19405,201.869,0.915081
60386,-0.183643,201.869,0.915081
60387,-0.170828,201.869,0.915081
60388,-0.159357,201.869,0.915081
60389,-0.152603,201.869,0.915081
60390,-0.14173,201.869,0.915081
60391,-0.122974,201.869,0.915081
60392,-0.10365,201.869,0.915081
60393,-0.0856182,201.869,0.915081
60394,-0.0672906,201.869,0.915081
60395,-0.0536174,201.869,0.915081
60396,-0.0481438,201.869,0.915081
60397,-0.0404057,201.869,0.915081
60398,-0.0243158,201.869,0.915081
60399,-0.0161232,201.869,0.915081
60400,-0.0207651,201.869,0.915081
60401,-0.0177622,201.869,0.915081
60402,0.000850378,201.869,0.915081
60403,0.0210696,201.869,0.915081
60404,0.0288417,201.869,0.915081
60405,0.026831,201.869,0.915081
60406,0.0320917,201.869,0.915081
60407,0.0478391,201.869,0.915081
60408,0.0587337,201.869,0.915081
60409,0.0553189,201.869,0.915081
60410,0.0443298,201.869,0.915081
60411,0.0430119,201.869,0.915081
60412,0.0536754,201.869,0.915081
60413,0.0596358,201.869,0.915081
60414,0.0605249,201.869,0.915081
60415,0.0687689,201.869,0.915081
60416,0.0826946,201.869,0.915081
60417,0.0943221,201.869,0.915081
60418,0.101587,201.869,0.915081
60419,0.105508,201.869,0.915081
60420,0.106156,201.869,0.915081
60421,0.106979,201.869,0.915081
60422,0.109695,201.869,0.915081
60423,0.105927,201.869,0.915081
60424,0.097211,201.869,0.915081
60425,0.0970414,201.869,0.915081
60426,0.101999,201.869,0.915081
60427,0.0966407,201.869,0.915081
60428,0.0842117,201.869,0.915081
60429,0.0829964,201.869,0.915081
60430,0.0913214,201.869,0.915081
60431,0.0913951,201.869,0.915081
60432,0.0829547,201.869,0.915081
60433,0.0761767,201.869,0.915081
60434,0.0732621,201.869,0.915081
60435,0.0747079,201.869,0.915081
60436,0.0804909,201.869,0.915081
60437,0.0817383,201.869,0.915081
60438,0.0708998,201.869,0.915081
60439,0.0607528,201.869,0.915081
60440,0.0664679,201.869,0.915081
60441,0.0761156,201.869,0.915081
60442,0.0676336,201.869,0.915081
60443,0.0483271,201.869,0.915081
60444,0.0499228,201.869,0.915081
60445,0.076319,201.869,0.915081
60446,0.0947512,201.869,0.915081
60447,0.0895917,201.869,0.915081
60448,0.0837949,201.869,0.915081
60449,0.0992626,201.869,0.915081
60450,0.120845,201.869,0.915081
60451,0.122127,201.869,0.915081
60452,0.10821,201.869,0.915081
60453,0.101671,201.869,0.915081
60454,0.108063,201.869,0.915081
60455,0.112845,201.869,0.915081
60456,0.106693,201.869,0.915081
60457,0.0992334,201.869,0.915081
60458,0.100232,201.869,0.915081
60459,0.111685,201.869,0.915081
60460,0.127245,201.869,0.915081
60461,0.134033,201.869,0.915081
60462,0.135688,201.869,0.915081
60463,0.146445,201.869,0.915081
60464,0.165247,201.869,0.915081
60465,0.177042,201.869,0.915081
60466,0.1756,201.869,0.915081
60467,0.179046,201.869,0.915081
60468,0.195499,201.869,0.915081
60469,0.203875,201.869,0.915081
60470,0.193069,201.869,0.915081
60471,0.176663,201.869,0.915081
60472,0.174571,201.869,0.915081
60473,0.183526,201.869,0.915081
60474,0.178527,201.869,0.915081
60475,0.159797,201.869,0.915081
60476,0.15032,201.869,0.915081
60477,0.162212,201.869,0.915081
60478,0.180906,201.869,0.915081
60479,0.176181,201.869,0.915081
60480,0.158164,201.869,0.915081
60481,0.161577,201.869,0.915081
60482,0.179471,201.869,0.915081
60483,0.184407,201.869,0.915081
60484,0.164737,201.869,0.915081
60485,0.134884,201.869,0.915081
60486,0.121262,201.869,0.915081
60487,0.118688,201.869,0.915081
60488,0.104048,201.869,0.915081
60489,0.0716233,201.869,0.915081
60490,0.0383249,201.869,0.915081
60491,0.028227,201.869,0.915081
60492,0.0279608,201.869,0.915081
60493,0.0104411,201.869,0.915081
60494,-0.0133329,201.869,0.915081
60495,-0.0254197,201.869,0.915081
60496,-0.0227464,201.869,0.915081
60497,-0.0151071,201.869,0.915081
60498,-0.0172052,201.869,0.915081
60499,-0.024743,201.869,0.915081
60500,-0.0311985,201.869,0.915081
60501,-0.0320404,201.869,0.915081
60502,-0.0255477,201.869,0.915081
60503,-0.0306657,201.869,0.915081
60504,-0.0440261,201.869,0.915081
60505,-0.0436901,201.869,0.915081
60506,-0.0387565,201.869,0.915081
60507,-0.040924,201.869,0.915081
60508,-0.04788,201.869,0.915081
60509,-0.0522486,201.869,0.915081
60510,-0.0448368,201.869,0.915081
60511,-0.0362361,201.869,0.915081
60512,-0.0380199,201.869,0.915081
60513,-0.0434619,201.869,0.915081
60514,-0.0431954,201.869,0.915081
60515,-0.0339543,201.869,0.915081
60516,-0.0301906,201.869,0.915081
60517,-0.0405064,201.869,0.915081
60518,-0.0436187,201.869,0.915081
60519,-0.028778,201.869,0.915081
60520,-0.0132739,201.869,0.915081
60521,-0.0113712,201.869,0.915081
60522,-0.0158722,201.869,0.915081
60523,-0.0116697,201.869,0.915081
60524,-0.000783735,201.869,0.915081
60525,0.00693473,201.869,0.915081
60526,0.0112155,201.869,0.915081
60527,0.0127565,201.869,0.915081
60528,0.0132063,201.869,0.915081
60529,0.0159139,201.869,0.915081
60530,0.0164866,201.869,0.915081
60531,0.0106424,201.869,0.915081
60532,0.00392219,201.869,0.915081
60533,0.00346818,201.869,0.915081
60534,0.00917814,201.869,0.915081
60535,0.0151577,201.869,0.915081
60536,0.0206874,201.869,0.915081
60537,0.0314651,201.869,0.915081
60538,0.044486,201.869,0.915081
60539,0.0547007,201.869,0.915081
60540,0.0669723,201.869,0.915081
60541,0.0816899,201.869,0.915081
60542,0.0938368,201.869,0.915081
60543,0.0993241,201.869,0.915081
60544,0.0945723,201.869,0.915081
60545,0.0852374,201.869,0.915081
60546,0.0755781,201.869,0.915081
60547,0.0624368,201.869,0.915081
60548,0.0487506,201.869,0.915081
60549,0.037108,201.869,0.915081
60550,0.0279023,201.869,0.915081
60551,0.0218774,201.869,0.915081
60552,0.0170563,201.869,0.915081
60553,0.0147534,201.869,0.915081
60554,0.0134313,201.869,0.915081
60555,0.0124953,201.869,0.915081
60556,0.0182157,201.869,0.915081
60557,0.0291918,201.869,0.915081
60558,0.0397937,201.869,0.915081
60559,0.0422001,201.869,0.915081
60560,0.0346421,201.869,0.915081
60561,0.0331072,201.869,0.915081
60562,0.0363187,201.869,0.915081
60563,0.0259563,201.869,0.915081
60564,0.00768777,201.869,0.915081
60565,-0.00216046,201.869,0.915081
60566,-0.00400331,201.869,0.915081
60567,-0.0123762,201.869,0.915081
60568,-0.0286189,201.869,0.915081
60569,-0.0316325,201.869,0.915081
60570,-0.0202555,201.869,0.915081
60571,-0.0147146,201.869,0.915081
60572,-0.0130672,201.869,0.915081
60573,-0.00245846,201.869,0.915081
60574,0.0115756,201.869,0.915081
60575,0.0145909,201.869,0.915081
60576,0.00355477,201.869,0.915081
60577,-0.00721829,201.869,0.915081
60578,-0.00388104,201.869,0.915081
60579,0.00531998,201.869,0.915081
60580,0.00368923,201.869,0.915081
60581,-0.00570327,201.869,0.915081
60582,-0.00862649,201.869,0.915081
60583,-0.00451394,201.869,0.915081
60584,-0.00366845,201.869,0.915081
60585,-0.0122868,201.869,0.915081
60586,-0.0264951,201.869,0.915081
60587,-0.0349902,201.869,0.915081
60588,-0.0340706,201.869,0.915081
60589,-0.0365782,201.869,0.915081
60590,-0.0521311,201.869,0.915081
60591,-0.0714995,201.869,0.915081
60592,-0.0828524,201.869,0.915081
60593,-0.0859887,201.869,0.915081
60594,-0.0889093,201.869,0.915081
60595,-0.0975798,201.869,0.915081
60596,-0.105161,201.869,0.915081
60597,-0.105919,201.869,0.915081
60598,-0.109344,201.869,0.915081
60599,-0.118143,201.869,0.915081
60600,-0.122728,201.869,0.915081
60601,-0.120428,201.869,0.915081
60602,-0.114555,201.869,0.915081
60603,-0.111727,201.869,0.915081
60604,-0.116996,201.869,0.915081
60605,-0.123376,201.869,0.915081
60606,-0.126403,201.869,0.915081
60607,-0.132295,201.869,0.915081
60608,-0.14354,201.869,0.915081
60609,-0.15596,201.869,0.915081
60610,-0.160577,201.869,0.915081
60611,-0.15166,201.869,0.915081
60612,-0.139104,201.869,0.915081
60613,-0.136943,201.869,0.915081
60614,-0.146403,201.869,0.915081
60615,-0.152967,201.869,0.915081
60616,-0.14218,201.869,0.915081
60617,-0.127185,201.869,0.915081
60618,-0.134659,201.869,0.915081
60619,-0.163365,201.869,0.915081
60620,-0.184845,201.869,0.915081
60621,-0.184011,201.869,0.915081
60622,-0.183846,201.869,0.915081
60623,-0.207978,201.869,0.915081
60624,-0.24074,201.869,0.915081
60625,-0.253668,201.869,0.915081
60626,-0.241247,201.869,0.915081
60627,-0.225742,201.869,0.915081
60628,-0.230633,201.869,0.915081
60629,-0.24735,201.869,0.915081
60630,-0.24954,201.869,0.915081
60631,-0.22597,201.869,0.915081
60632,-0.197725,201.869,0.915081
60633,-0.196832,201.869,0.915081
60634,-0.213896,201.869,0.915081
60635,-0.214821,201.869,0.915081
60636,-0.194879,201.869,0.915081
60637,-0.179713,201.869,0.915081
60638,-0.192237,201.869,0.915081
60639,-0.213351,201.869,0.915081
60640,-0.206836,201.869,0.915081
60641,-0.179935,201.869,0.915081
60642,-0.165085,201.869,0.915081
60643,-0.172786,201.869,0.915081
60644,-0.177932,201.869,0.915081
60645,-0.153504,201.869,0.915081
60646,-0.119995,201.869,0.915081
60647,-0.107557,201.869,0.915081
60648,-0.104241,201.869,0.915081
60649,-0.0891132,201.869,0.915081
60650,-0.0638446,201.869,0.915081
60651,-0.0458655,201.869,0.915081
60652,-0.0448273,201.869,0.915081
60653,-0.0450768,201.869,0.915081
60654,-0.0328367,201.869,0.915081
60655,-0.0163914,201.869,0.915081
60656,-0.00569418,201.869,0.915081
60657,-0.000645071,201.869,0.915081
60658,0.00514392,201.869,0.915081
60659,0.0144538,201.869,0.915081
60660,0.023827,201.869,0.915081
60661,0.0326517,201.869,0.915081
60662,0.0369831,201.869,0.915081
60663,0.033968,201.869,0.915081
60664,0.0345239,201.869,0.915081
60665,0.0412378,201.869,0.915081
60666,0.0403127,201.869,0.915081
60667,0.0303289,201.869,0.915081
60668,0.0278078,201.869,0.915081
60669,0.0387335,201.869,0.915081
60670,0.0503355,201.869,0.915081
60671,0.0590116,201.869,0.915081
60672,0.0711811,201.869,0.915081
60673,0.0820316,201.869,0.915081
60674,0.0891361,201.869,0.915081
60675,0.0998998,201.869,0.915081
60676,0.110764,201.869,0.915081
60677,0.109885,201.869,0.915081
60678,0.102429,201.869,0.915081
60679,0.104877,201.869,0.915081
60680,0.11225,201.869,0.915081
60681,0.104549,201.869,0.915081
60682,0.0826823,201.869,0.915081
60683,0.0673553,201.869,0.915081
60684,0.0667592,201.869,0.915081
60685,0.066703,201.869,0.915081
60686,0.0556829,201.869,0.915081
60687,0.0424682,201.869,0.915081
60688,0.0449184,201.869,0.915081
60689,0.0637005,201.869,0.915081
60690,0.075466,201.869,0.915081
60691,0.0704546,201.869,0.915081
60692,0.0673143,201.869,0.915081
60693,0.0767518,201.869,0.915081
60694,0.0877649,201.869,0.915081
60695,0.0860166,201.869,0.915081
60696,0.0685962,201.869,0.915081
60697,0.048663,201.869,0.915081
60698,0.0461749,201.869,0.915081
60699,0.0598177,201.869,0.915081
60700,0.0611542,201.869,0.915081
60701,0.044995,201.869,0.915081
60702,0.0432145,201.869,0.915081
60703,0.0666515,201.869,0.915081
60704,0.0892121,201.869,0.915081
60705,0.091559,201.869,0.915081
60706,0.0853589,201.869,0.915081
60707,0.0912344,201.869,0.915081
60708,0.10949,201.869,0.915081
60709,0.125063,201.869,0.915081
60710,0.127789,201.869,0.915081
60711,0.122177,201.869,0.915081
60712,0.122392,201.869,0.915081
60713,0.133531,201.869,0.915081
60714,0.1428,201.869,0.915081
60715,0.139953,201.869,0.915081
60716,0.134874,201.869,0.915081
60717,0.137038,201.869,0.915081
60718,0.143989,201.869,0.915081
60719,0.154806,201.869,0.915081
60720,0.16424,201.869,0.915081
60721,0.167335,201.869,0.915081
60722,0.172569,201.869,0.915081
60723,0.183721,201.869,0.915081
60724,0.191187,201.869,0.915081
60725,0.188176,201.869,0.915081
60726,0.180665,201.869,0.915081
60727,0.178683,201.869,0.915081
60728,0.180181,201.869,0.915081
60729,0.175276,201.869,0.915081
60730,0.165058,201.869,0.915081
60731,0.16309,201.869,0.915081
60732,0.17221,201.869,0.915081
60733,0.17477,201.869,0.915081
60734,0.163348,201.869,0.915081
60735,0.156463,201.869,0.915081
60736,0.164628,201.869,0.915081
60737,0.170765,201.869,0.915081
60738,0.160676,201.869,0.915081
60739,0.145391,201.869,0.915081
60740,0.139424,201.869,0.915081
60741,0.137147,201.869,0.915081
60742,0.124154,201.869,0.915081
60743,0.102246,201.869,0.915081
60744,0.0854781,201.869,0.915081
60745,0.0780593,201.869,0.915081
60746,0.0713021,201.869,0.915081
60747,0.0568562,201.869,0.915081
60748,0.0411376,201.869,0.915081
60749,0.035134,201.869,0.915081
60750,0.0340286,201.869,0.915081
60751,0.0274807,201.869,0.915081
60752,0.0109535,201.869,0.915081
60753,-0.00605182,201.869,0.915081
60754,-0.00662184,201.869,0.915081
60755,-0.00427784,201.869,0.915081
60756,-0.0198201,201.869,0.915081
60757,-0.0396158,201.869,0.915081
60758,-0.0462485,201.869,0.915081
60759,-0.039556,201.869,0.915081
60760,-0.0362028,201.869,0.915081
60761,-0.0515367,201.869,0.915081
60762,-0.0668403,201.869,0.915081
60763,-0.0630295,201.869,0.915081
60764,-0.0503348,201.869,0.915081
60765,-0.0478593,201.869,0.915081
60766,-0.0623143,201.869,0.915081
60767,-0.0672249,201.869,0.915081
60768,-0.0463117,201.869,0.915081
60769,-0.0281045,201.869,0.915081
60770,-0.0292575,201.869,0.915081
60771,-0.0374418,201.869,0.915081
60772,-0.0336235,201.869,0.915081
60773,-0.0137892,201.869,0.915081
60774,-0.00485315,201.869,0.915081
60775,-0.0166943,201.869,0.915081
60776,-0.025969,201.869,0.915081
60777,-0.015605,201.869,0.915081
60778,0.00706533,201.869,0.915081
60779,0.0107881,201.869,0.915081
60780,-0.0059132,201.869,0.915081
60781,-0.00565218,201.869,0.915081
60782,0.0130565,201.869,0.915081
60783,0.0219931,201.869,0.915081
60784,0.00785352,201.869,0.915081
60785,-0.0140836,201.869,0.915081
60786,-0.00994576,201.869,0.915081
60787,0.0108523,201.869,0.915081
60788,0.00915247,201.869,0.915081
60789,-0.00903522,201.869,0.915081
60790,-0.0105262,201.869,0.915081
60791,0.0141607,201.869,0.915081
60792,0.035249,201.869,0.915081
60793,0.0260877,201.869,0.915081
60794,0.0124767,201.869,0.915081
60795,0.0214061,201.869,0.915081
60796,0.0394589,201.869,0.915081
60797,0.0471573,201.869,0.915081
60798,0.0420182,201.869,0.915081
60799,0.0418647,201.869,0.915081
60800,0.0572868,201.869,0.915081
60801,0.0764624,201.869,0.915081
60802,0.0880393,201.869,0.915081
60803,0.0826543,201.869,0.915081
60804,0.0694883,201.869,0.915081
60805,0.0710871,201.869,0.915081
60806,0.0773671,201.869,0.915081
60807,0.0709943,201.869,0.915081
60808,0.0591261,201.869,0.915081
60809,0.0547906,201.869,0.915081
60810,0.0622622,201.869,0.915081
60811,0.0669103,201.869,0.915081
60812,0.0626244,201.869,0.915081
60813,0.0609617,201.869,0.915081
60814,0.0553321,201.869,0.915081
60815,0.0398792,201.869,0.915081
60816,0.0275546,201.869,0.915081
60817,0.0271821,201.869,0.915081
60818,0.0291505,201.869,0.915081
60819,0.0144236,201.869,0.915081
60820,-0.00329304,201.869,0.915081
60821,0.00022539,201.869,0.915081
60822,0.00523769,201.869,0.915081
60823,-0.00735171,201.869,0.915081
60824,-0.0257135,201.869,0.915081
60825,-0.034658,201.869,0.915081
60826,-0.0289579,201.869,0.915081
60827,-0.0227384,201.869,0.915081
60828,-0.0255359,201.869,0.915081
60829,-0.025397,201.869,0.915081
60830,-0.0156,201.869,0.915081
60831,-0.00146773,201.869,0.915081
60832,0.00518003,201.869,0.915081
60833,0.00126747,201.869,0.915081
60834,0.00252843,201.869,0.915081
60835,0.0135125,201.869,0.915081
60836,0.0208992,201.869,0.915081
60837,0.0167362,201.869,0.915081
60838,0.00738427,201.869,0.915081
60839,0.00886088,201.869,0.915081
60840,0.0198701,201.869,0.915081
60841,0.0194191,201.869,0.915081
60842,0.00442145,201.869,0.915081
60843,-0.00805127,201.869,0.915081
60844,-0.008222,201.869,0.915081
60845,-0.00590324,201.869,0.915081
60846,-0.0173305,201.869,0.915081
60847,-0.0374821,201.869,0.915081
60848,-0.0487162,201.869,0.915081
60849,-0.0482001,201.869,0.915081
60850,-0.0450605,201.869,0.915081
60851,-0.0525257,201.869,0.915081
60852,-0.0743101,201.869,0.915081
60853,-0.0944537,201.869,0.915081
60854,-0.103001,201.869,0.915081
60855,-0.108962,201.869,0.915081
60856,-0.122718,201.869,0.915081
60857,-0.142175,201.869,0.915081
60858,-0.151737,201.869,0.915081
60859,-0.145315,201.869,0.915081
60860,-0.137657,201.869,0.915081
60861,-0.141251,201.869,0.915081
60862,-0.153539,201.869,0.915081
60863,-0.160306,201.869,0.915081
60864,-0.154329,201.869,0.915081
60865,-0.149933,201.869,0.915081
60866,-0.153466,201.869,0.915081
60867,-0.150689,201.869,0.915081
60868,-0.13871,201.869,0.915081
60869,-0.130118,201.869,0.915081
60870,-0.130454,201.869,0.915081
60871,-0.133089,201.869,0.915081
60872,-0.130593,201.869,0.915081
60873,-0.126685,201.869,0.915081
60874,-0.133262,201.869,0.915081
60875,-0.149811,201.869,0.915081
60876,-0.156073,201.869,0.915081
60877,-0.145613,201.869,0.915081
60878,-0.144172,201.869,0.915081
60879,-0.163481,201.869,0.915081
60880,-0.177694,201.869,0.915081
60881,-0.172426,201.869,0.915081
60882,-0.168973,201.869,0.915081
60883,-0.18597,201.869,0.915081
60884,-0.213325,201.869,0.915081
60885,-0.229497,201.869,0.915081
60886,-0.229085,201.869,0.915081
60887,-0.226715,201.869,0.915081
60888,-0.234307,201.869,0.915081
60889,-0.244772,201.869,0.915081
60890,-0.242613,201.869,0.915081
60891,-0.228179,201.869,0.915081
60892,-0.220834,201.869,0.915081
60893,-0.227093,201.869,0.915081
60894,-0.229849,201.869,0.915081
60895,-0.219437,201.869,0.915081
60896,-0.20461,201.869,0.915081
60897,-0.193768,201.869,0.915081
60898,-0.186065,201.869,0.915081
60899,-0.176754,201.869,0.915081
60900,-0.162419,201.869,0.915081
60901,-0.144226,201.869,0.915081
60902,-0.127801,201.869,0.915081
60903,-0.112755,201.869,0.915081
60904,-0.0942689,201.869,0.915081
60905,-0.0765115,201.869,0.915081
60906,-0.0612834,201.869,0.915081
60907,-0.0437004,201.869,0.915081
60908,-0.0283985,201.869,0.915081
60909,-0.01826,201.869,0.915081
60910,-0.00601038,201.869,0.915081
60911,0.00727141,201.869,0.915081
60912,0.0139806,201.869,0.915081
60913,0.0138464,201.869,0.915081
60914,0.011482,201.869,0.915081
60915,0.0106371,201.869,0.915081
60916,0.0100711,201.869,0.915081
60917,0.00626927,201.869,0.915081
60918,0.00431211,201.869,0.915081
60919,0.0124338,201.869,0.915081
60920,0.0242996,201.869,0.915081
60921,0.0237361,201.869,0.915081
60922,0.00874004,201.869,0.915081
60923,-0.00125259,201.869,0.915081
60924,0.00645231,201.869,0.915081
60925,0.0113338,201.869,0.915081
60926,-0.00556514,201.869,0.915081
60927,-0.019301,201.869,0.915081
60928,-0.00390167,201.869,0.915081
60929,0.0188714,201.869,0.915081
60930,0.0210651,201.869,0.915081
60931,0.0165902,201.869,0.915081
60932,0.0292035,201.869,0.915081
60933,0.0498296,201.869,0.915081
60934,0.0623185,201.869,0.915081
60935,0.069351,201.869,0.915081
60936,0.0737491,201.869,0.915081
60937,0.0761602,201.869,0.915081
60938,0.0791592,201.869,0.915081
60939,0.0839715,201.869,0.915081
60940,0.090363,201.869,0.915081
60941,0.088904,201.869,0.915081
60942,0.081424,201.869,0.915081
60943,0.0842342,201.869,0.915081
60944,0.0917389,201.869,0.915081
60945,0.0906741,201.869,0.915081
60946,0.0837739,201.869,0.915081
60947,0.0801375,201.869,0.915081
60948,0.0855373,201.869,0.915081
60949,0.0919877,201.869,0.915081
60950,0.0923636,201.869,0.915081
60951,0.0882757,201.869,0.915081
60952,0.0800392,201.869,0.915081
60953,0.0761937,201.869,0.915081
60954,0.0757454,201.869,0.915081
60955,0.0624,201.869,0.915081
60956,0.0423007,201.869,0.915081
60957,0.0344518,201.869,0.915081
60958,0.0387332,201.869,0.915081
60959,0.0396452,201.869,0.915081
60960,0.0293029,201.869,0.915081
60961,0.0268572,201.869,0.915081
60962,0.0491143,201.869,0.915081
60963,0.0751325,201.869,0.915081
60964,0.081046,201.869,0.915081
60965,0.0776847,201.869,0.915081
60966,0.0908134,201.869,0.915081
60967,0.120087,201.869,0.915081
60968,0.133685,201.869,0.915081
60969,0.123238,201.869,0.915081
60970,0.120024,201.869,0.915081
60971,0.137292,201.869,0.915081
60972,0.158414,201.869,0.915081
60973,0.165617,201.869,0.915081
60974,0.158045,201.869,0.915081
60975,0.158623,201.869,0.915081
60976,0.173861,201.869,0.915081
60977,0.182203,201.869,0.915081
60978,0.180947,201.869,0.915081
60979,0.180908,201.869,0.915081
60980,0.182726,201.869,0.915081
60981,0.187777,201.869,0.915081
60982,0.196232,201.869,0.915081
60983,0.202184,201.869,0.915081
60984,0.199919,201.869,0.915081
60985,0.190776,201.869,0.915081
60986,0.185358,201.869,0.915081
60987,0.187986,201.869,0.915081
60988,0.185756,201.869,0.915081
60989,0.169317,201.869,0.915081
60990,0.155752,201.869,0.915081
60991,0.161278,201.869,0.915081
60992,0.166087,201.869,0.915081
60993,0.153235,201.869,0.915081
60994,0.141359,201.869,0.915081
60995,0.142221,201.869,0.915081
60996,0.14305,201.869,0.915081
60997,0.134782,201.869,0.915081
60998,0.122687,201.869,0.915081
60999,0.115841,201.869,0.915081
61000,0.112953,201.869,0.915081
61001,0.106998,201.869,0.915081
61002,0.0976669,201.869,0.915081
61003,0.0899146,201.869,0.915081
61004,0.0861864,201.869,0.915081
61005,0.0785918,201.869,0.915081
61006,0.0629537,201.869,0.915081
61007,0.0504701,201.869,0.915081
61008,0.0458118,201.869,0.915081
61009,0.0399018,201.869,0.915081
61010,0.0259242,201.869,0.915081
61011,0.0106992,201.869,0.915081
61012,0.00703603,201.869,0.915081
61013,0.00952509,201.869,0.915081
61014,0.0036711,201.869,0.915081
61015,-0.0113004,201.869,0.915081
61016,-0.0287669,201.869,0.915081
61017,-0.0362767,201.869,0.915081
61018,-0.0305388,201.869,0.915081
61019,-0.0355595,201.869,0.915081
61020,-0.0579726,201.869,0.915081
61021,-0.0662655,201.869,0.915081
61022,-0.0518015,201.869,0.915081
61023,-0.0420689,201.869,0.915081
61024,-0.0499587,201.869,0.915081
61025,-0.0618834,201.869,0.915081
61026,-0.0603622,201.869,0.915081
61027,-0.0486411,201.869,0.915081
61028,-0.0491,201.869,0.915081
61029,-0.0622745,201.869,0.915081
61030,-0.0629844,201.869,0.915081
61031,-0.0444114,201.869,0.915081
61032,-0.0285211,201.869,0.915081
61033,-0.0299551,201.869,0.915081
61034,-0.0320109,201.869,0.915081
61035,-0.0188648,201.869,0.915081
61036,-0.00568555,201.869,0.915081
61037,-0.00800642,201.869,0.915081
61038,-0.0149409,201.869,0.915081
61039,-0.00833105,201.869,0.915081
61040,0.0103889,201.869,0.915081
61041,0.0236947,201.869,0.915081
61042,0.02499,201.869,0.915081
61043,0.0236699,201.869,0.915081
61044,0.0287508,201.869,0.915081
61045,0.0346123,201.869,0.915081
61046,0.0256198,201.869,0.915081
61047,0.00685776,201.869,0.915081
61048,0.001342,201.869,0.915081
61049,0.0099533,201.869,0.915081
61050,0.0125176,201.869,0.915081
61051,0.00567128,201.869,0.915081
61052,0.0119084,201.869,0.915081
61053,0.0377581,201.869,0.915081
61054,0.0535092,201.869,0.915081
61055,0.046321,201.869,0.915081
61056,0.0456713,201.869,0.915081
61057,0.0671491,201.869,0.915081
61058,0.0843193,201.869,0.915081
61059,0.0765702,201.869,0.915081
61060,0.0609806,201.869,0.915081
61061,0.0617951,201.869,0.915081
61062,0.0748584,201.869,0.915081
61063,0.0734783,201.869,0.915081
61064,0.0479383,201.869,0.915081
61065,0.0225482,201.869,0.915081
61066,0.0173423,201.869,0.915081
61067,0.0187733,201.869,0.915081
61068,0.00664858,201.869,0.915081
61069,-0.0126145,201.869,0.915081
61070,-0.0174973,201.869,0.915081
61071,-0.00301473,201.869,0.915081
61072,0.0127461,201.869,0.915081
61073,0.0128345,201.869,0.915081
61074,0.00798585,201.869,0.915081
61075,0.0149463,201.869,0.915081
61076,0.0221866,201.869,0.915081
61077,0.0139615,201.869,0.915081
61078,-0.00272076,201.869,0.915081
61079,-0.00929718,201.869,0.915081
61080,-0.00346881,201.869,0.915081
61081,-0.00810573,201.869,0.915081
61082,-0.0244419,201.869,0.915081
61083,-0.0243053,201.869,0.915081
61084,-0.00813122,201.869,0.915081
61085,-0.00154337,201.869,0.915081
61086,-0.00995272,201.869,0.915081
61087,-0.0162461,201.869,0.915081
61088,-0.00886399,201.869,0.915081
61089,0.00503806,201.869,0.915081
61090,0.0136716,201.869,0.915081
61091,0.0107189,201.869,0.915081
61092,0.00641565,201.869,0.915081
61093,0.0201526,201.869,0.915081
61094,0.0408846,201.869,0.915081
61095,0.042581,201.869,0.915081
61096,0.0292698,201.869,0.915081
61097,0.0208207,201.869,0.915081
61098,0.0238044,201.869,0.915081
61099,0.025527,201.869,0.915081
61100,0.0124043,201.869,0.915081
61101,-0.00578056,201.869,0.915081
61102,-0.015182,201.869,0.915081
61103,-0.0208749,201.869,0.915081
61104,-0.0310831,201.869,0.915081
61105,-0.045619,201.869,0.915081
61106,-0.0586271,201.869,0.915081
61107,-0.0663232,201.869,0.915081
61108,-0.0732994,201.869,0.915081
61109,-0.0813305,201.869,0.915081
61110,-0.0860912,201.869,0.915081
61111,-0.0876071,201.869,0.915081
61112,-0.0894348,201.869,0.915081
61113,-0.0933738,201.869,0.915081
61114,-0.0952261,201.869,0.915081
61115,-0.0906813,201.869,0.915081
61116,-0.0871585,201.869,0.915081
61117,-0.0933906,201.869,0.915081
61118,-0.106437,201.869,0.915081
61119,-0.117241,201.869,0.915081
61120,-0.120447,201.869,0.915081
61121,-0.121301,201.869,0.915081
61122,-0.127725,201.869,0.915081
61123,-0.135052,201.869,0.915081
61124,-0.131142,201.869,0.915081
61125,-0.117712,201.869,0.915081
61126,-0.110704,201.869,0.915081
61127,-0.113692,201.869,0.915081
61128,-0.115688,201.869,0.915081
61129,-0.110324,201.869,0.915081
61130,-0.099015,201.869,0.915081
61131,-0.0919418,201.869,0.915081
61132,-0.0954774,201.869,0.915081
61133,-0.0998035,201.869,0.915081
61134,-0.100511,201.869,0.915081
61135,-0.108639,201.869,0.915081
61136,-0.131832,201.869,0.915081
61137,-0.158678,201.869,0.915081
61138,-0.174341,201.869,0.915081
61139,-0.188421,201.869,0.915081
61140,-0.210287,201.869,0.915081
61141,-0.225627,201.869,0.915081
61142,-0.225735,201.869,0.915081
61143,-0.218849,201.869,0.915081
61144,-0.217791,201.869,0.915081
61145,-0.223439,201.869,0.915081
61146,-0.221133,201.869,0.915081
61147,-0.211526,201.869,0.915081
61148,-0.20927,201.869,0.915081
61149,-0.213723,201.869,0.915081
61150,-0.213321,201.869,0.915081
61151,-0.201492,201.869,0.915081
61152,-0.186925,201.869,0.915081
